Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
119.8104,-9.7916,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9395,-9.7656,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.8097,-9.7877,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
120.0053,-9.7679,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.8118,-9.7914,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9413,-9.7662,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.8111,-9.7875,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.8062,-9.7883,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9500,-9.7567,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.8246,-9.7772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9083,-9.7230,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
120.0043,-9.6989,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9400,-9.6609,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.7581,-9.6919,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9350,-9.6618,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9394,-9.6569,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.7610,-9.6952,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9377,-9.6623,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9422,-9.6575,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9371,-9.6584,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
120.3034,-9.9048,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,TERRA,2020-08-23,02:04:00
120.2026,-10.2201,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-23,04:59:28.000000
120.2002,-10.2178,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-23,04:59:28.000000
120.1342,-10.1669,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-23,04:59:28.000000
120.3959,-9.9585,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-23,04:59:28.000000
120.4053,-9.9523,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-23,04:59:28.000000
120.4489,-9.9319,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-23,04:59:28.000000
120.2460,-9.9391,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-23,04:59:28.000000
120.2058,-10.2201,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-23,05:49:14.000000
120.4497,-9.9369,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-23,05:49:14.000000
120.2452,-9.9428,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-23,05:49:14.000000
120.2986,-9.8996,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-23,05:49:14.000000
120.2909,-9.8968,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-23,05:49:14.000000
120.5928,-10.1312,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-23,04:59:28.000000
120.5771,-10.1285,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-23,04:59:28.000000
120.5979,-10.1498,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-23,05:49:14.000000
120.5942,-10.1505,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-23,05:49:14.000000
120.6282,-10.1236,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-23,05:49:14.000000
120.5997,-10.1159,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-23,05:49:14.000000
120.6130,-10.0851,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-23,05:49:14.000000
120.6093,-10.0858,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-23,05:49:14.000000
120.5261,-10.0954,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-23,05:49:14.000000
120.7954,-10.0334,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-23,05:49:14.000000
120.3530,-9.8511,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,TERRA,2020-08-23,02:04:00
120.3506,-9.8481,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-23,04:59:28.000000
120.3408,-9.8494,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-23,04:59:28.000000
120.0197,-9.7898,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-23,04:59:28.000000
120.0143,-9.7905,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-23,04:59:28.000000
120.3196,-9.7058,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-23,04:59:28.000000
120.0540,-9.8439,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-23,05:49:14.000000
120.0134,-9.7937,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-23,05:49:14.000000
120.5455,-9.9877,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-23,04:59:28.000000
120.5937,-9.8541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-23,04:59:28.000000
120.7038,-10.0488,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-08-23,05:49:14.000000
120.5761,-10.0029,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-08-23,05:49:14.000000
120.6234,-9.9834,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-08-23,05:49:14.000000
120.5938,-9.8588,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-08-23,05:49:14.000000
120.0626,-9.9829,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.1587,-9.9108,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.1627,-9.9127,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.1579,-9.9133,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.0459,-9.9085,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.1751,-9.8714,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.1795,-9.8659,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.1783,-9.8611,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.1727,-9.8619,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-23,04:59:28.000000
120.0719,-10.1381,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.1966,-10.0374,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.2034,-10.0322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.1997,-10.0328,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0320,-10.0199,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0300,-9.9796,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0326,-9.9804,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0320,-9.9764,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0271,-9.9772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0265,-9.9733,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0555,-9.9563,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.1147,-9.9302,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
119.9908,-9.9507,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0406,-9.9303,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.1549,-9.8948,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0714,-9.8966,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.1819,-9.8697,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.1784,-9.8703,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.0586,-9.8865,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.1845,-9.8611,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
120.1811,-9.8616,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-23,05:49:14.000000
124.2391,-10.1444,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-08-23,04:59:28.000000
124.6811,-9.3279,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-08-23,04:59:28.000000
124.6803,-9.3243,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-08-23,04:59:28.000000
124.6784,-9.3279,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,NOAA20,2020-08-23,05:49:14.000000
124.6237,-9.5070,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-08-23,04:59:28.000000
124.6244,-9.5070,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-08-23,04:59:28.000000
124.6046,-9.3092,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-08-23,04:59:28.000000
124.6326,-9.2978,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-08-23,04:59:28.000000
124.6246,-9.5089,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-08-23,05:49:14.000000
124.6341,-9.3024,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-08-23,05:49:14.000000
124.6008,-9.3085,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-08-23,05:49:14.000000
124.6334,-9.2969,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-08-23,05:49:14.000000
124.6299,-9.2975,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-08-23,05:49:14.000000
124.8343,-9.3098,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,AQUA,2020-08-23,04:59:00
124.8189,-9.3118,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,AQUA,2020-08-23,04:59:00
124.8309,-9.3101,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-23,04:59:28.000000
124.7169,-9.2409,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-23,04:59:28.000000
124.8224,-9.3186,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-23,05:49:14.000000
124.8260,-9.3180,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-23,05:49:14.000000
124.7203,-9.2406,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-23,05:49:14.000000
124.6997,-9.2443,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-23,05:49:14.000000
124.5609,-9.2981,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,AQUA,2020-08-23,04:59:00
124.6129,-9.3895,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-23,04:59:28.000000
124.6076,-9.3828,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-23,04:59:28.000000
124.5689,-9.2994,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-23,04:59:28.000000
124.5641,-9.2964,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-23,04:59:28.000000
124.5654,-9.2962,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-23,04:59:28.000000
124.5466,-9.2470,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-23,04:59:28.000000
124.5420,-9.2439,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-23,04:59:28.000000
124.5378,-9.2445,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-23,04:59:28.000000
124.6139,-9.3917,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-23,05:49:14.000000
124.6123,-9.3903,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-23,05:49:14.000000
124.5659,-9.2982,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-23,05:49:14.000000
138.7544,-6.2514,8,PAPUA,PAPUA,KAB. ASMAT,DERKOMOR,NOAA20,2020-08-23,04:08:13.000000
138.7530,-6.2413,8,PAPUA,PAPUA,KAB. ASMAT,DERKOMOR,NOAA20,2020-08-23,04:08:13.000000
140.3693,-2.4812,8,PAPUA,PAPUA,KAB. JAYAPURA,DEPAPRE,NOAA20,2020-08-23,04:09:39.000000
139.9136,-2.9280,8,PAPUA,PAPUA,KAB. JAYAPURA,KAUREH,NOAA20,2020-08-23,04:09:39.000000
140.5950,-2.8174,8,PAPUA,PAPUA,KAB. KEEROM,SKANTO,NOAA20,2020-08-23,04:09:39.000000
139.0212,-6.6488,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-23,04:08:13.000000
139.1886,-6.5727,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-23,04:08:13.000000
139.1078,-6.5576,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-23,04:08:13.000000
139.1073,-6.5342,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-23,04:08:13.000000
139.1437,-6.5151,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-23,04:08:13.000000
139.4928,-6.6491,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-23,04:08:13.000000
139.4665,-6.6395,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-23,04:08:13.000000
139.4586,-6.6339,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-23,04:08:13.000000
139.4581,-6.6306,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-23,04:08:13.000000
139.4246,-6.5338,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-23,04:08:13.000000
139.3262,-6.4978,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-23,04:08:13.000000
139.3624,-6.4550,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-23,04:08:13.000000
139.4680,-6.6311,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-23,04:59:28.000000
139.4691,-6.6322,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-23,04:59:28.000000
139.4637,-6.6332,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-23,04:59:28.000000
139.6502,-6.0995,8,PAPUA,PAPUA,KAB. MAPPI,PASSUE,NOAA20,2020-08-23,04:08:13.000000
139.6497,-6.0962,8,PAPUA,PAPUA,KAB. MAPPI,PASSUE,NOAA20,2020-08-23,04:08:13.000000
139.6411,-6.9387,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-08-23,04:08:13.000000
139.6540,-6.9300,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-08-23,04:08:13.000000
139.1297,-7.5784,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-23,04:08:13.000000
139.1590,-7.5570,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-23,04:08:13.000000
139.1554,-7.5575,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-23,04:08:13.000000
139.1585,-7.5537,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-23,04:08:13.000000
139.0630,-7.4969,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-23,04:08:13.000000
138.9401,-7.4503,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-23,04:08:13.000000
138.9460,-7.4197,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-23,04:08:13.000000
138.9278,-7.3950,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-23,04:08:13.000000
138.8293,-7.9657,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-23,04:08:13.000000
138.8346,-7.8806,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-23,04:08:13.000000
138.8310,-7.8811,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-23,04:08:13.000000
139.0137,-7.6700,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-23,04:08:13.000000
139.0274,-7.6645,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-23,04:08:13.000000
138.8443,-7.9633,9,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-23,04:59:28.000000
140.3504,-8.4121,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-23,04:08:13.000000
140.1140,-8.2886,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-23,04:08:13.000000
