Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
114.6751,-2.5876,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,SNPP,2020-09-16,05:51:44.000000
114.6776,-2.5803,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,SNPP,2020-09-16,05:51:44.000000
114.7547,-2.5156,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,SNPP,2020-09-16,05:51:44.000000
114.1231,-0.9715,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS HULU,AQUA,2020-09-16,05:46:00
114.1301,-0.9641,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS HULU,SNPP,2020-09-16,05:51:44.000000
113.9933,-0.9815,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS HULU,SNPP,2020-09-16,05:51:44.000000
114.7100,-2.7366,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS MURUNG,NOAA20,2020-09-16,06:41:30.000000
114.7082,-2.7321,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS MURUNG,SNPP,2020-09-16,05:51:44.000000
114.1326,-0.9701,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,PASAK TALAWANG,AQUA,2020-09-16,05:46:00
114.4351,-1.5565,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,TIMPAH,SNPP,2020-09-16,05:51:44.000000
113.3697,-2.3679,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,KAMPIANG,TERRA,2020-09-16,02:52:00
113.0674,-1.5354,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,KATINGAN TENGAH,NOAA20,2020-09-16,05:00:30.000000
112.0111,-2.5545,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,KUMAI,AQUA,2020-09-16,05:46:00
111.5557,-2.8316,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,KUMAI,NOAA20,2020-09-16,06:41:30.000000
111.5556,-2.8268,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,KUMAI,NOAA20,2020-09-16,06:41:30.000000
111.9516,-2.4740,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,PANGKALAN BANTENG,SNPP,2020-09-16,05:51:44.000000
112.9539,-2.2765,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,CEMBAGA,AQUA,2020-09-16,05:46:00
112.6671,-2.2962,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,TELAWANG,AQUA,2020-09-16,05:46:00
111.1689,-1.7467,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BATANG KAWA,AQUA,2020-09-16,05:46:00
111.4924,-1.7588,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BELANTIKA RAYA,AQUA,2020-09-16,05:46:00
111.4788,-1.7608,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BELANTIKA RAYA,AQUA,2020-09-16,05:46:00
111.5174,-1.7506,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BELANTIKA RAYA,NOAA20,2020-09-16,06:41:30.000000
111.4212,-1.9780,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BELANTIKA RAYA,SNPP,2020-09-16,05:51:44.000000
111.3241,-2.0573,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK,AQUA,2020-09-16,05:46:00
111.4955,-2.1821,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK,NOAA20,2020-09-16,06:41:30.000000
111.3291,-2.0554,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK,SNPP,2020-09-16,05:51:44.000000
111.3286,-2.0520,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK,SNPP,2020-09-16,05:51:44.000000
111.6652,-1.8697,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,AQUA,2020-09-16,05:46:00
111.6636,-1.8589,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,AQUA,2020-09-16,05:46:00
111.5132,-1.8694,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,AQUA,2020-09-16,05:46:00
111.6203,-1.8430,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,AQUA,2020-09-16,05:46:00
111.6068,-1.8449,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,AQUA,2020-09-16,05:46:00
111.5872,-1.8921,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.6685,-1.8664,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.5166,-1.8672,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.5873,-1.8892,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.6687,-1.8641,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.6643,-1.8648,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.5173,-1.8698,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.5163,-1.8639,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.5415,-1.7682,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.5430,-1.7710,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,NOAA20,2020-09-16,06:41:30.000000
111.6689,-1.8645,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,SNPP,2020-09-16,05:51:44.000000
111.6146,-1.8272,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,SNPP,2020-09-16,05:51:44.000000
111.6141,-1.8238,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK TIMUR,SNPP,2020-09-16,05:51:44.000000
111.0277,-1.6390,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,DELANG,NOAA20,2020-09-16,06:41:30.000000
111.0259,-1.6388,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,DELANG,NOAA20,2020-09-16,06:41:30.000000
111.0701,-2.0787,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,LAMADAU,NOAA20,2020-09-16,06:41:30.000000
111.0703,-2.0777,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,LAMADAU,NOAA20,2020-09-16,06:41:30.000000
111.0661,-2.0784,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,LAMADAU,NOAA20,2020-09-16,06:41:30.000000
111.3180,-1.8247,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,LAMADAU,NOAA20,2020-09-16,06:41:30.000000
111.3174,-1.8233,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,LAMADAU,SNPP,2020-09-16,05:51:44.000000
114.9007,-0.4791,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,BARITO TUHUP RAYA,NOAA20,2020-09-16,05:01:56.000000
114.9024,-0.4806,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,BARITO TUHUP RAYA,SNPP,2020-09-16,05:51:44.000000
114.8987,-0.4811,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,BARITO TUHUP RAYA,SNPP,2020-09-16,05:51:44.000000
114.9019,-0.4771,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,BARITO TUHUP RAYA,SNPP,2020-09-16,05:51:44.000000
114.6898,-0.4846,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,AQUA,2020-09-16,05:46:00
114.6941,-0.4538,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,NOAA20,2020-09-16,05:01:56.000000
114.7636,-0.6272,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-09-16,05:51:44.000000
114.6956,-0.4949,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-09-16,05:51:44.000000
114.6929,-0.4808,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-09-16,05:51:44.000000
114.6961,-0.4525,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-09-16,05:51:44.000000
114.6993,-0.4485,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-09-16,05:51:44.000000
114.6222,-0.4290,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-09-16,05:51:44.000000
114.6129,-0.4166,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-09-16,05:51:44.000000
114.6693,-0.3521,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-09-16,05:51:44.000000
114.5349,-0.5902,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,AQUA,2020-09-16,05:46:00
114.5505,-0.5864,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,SNPP,2020-09-16,05:51:44.000000
114.5469,-0.5869,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,SNPP,2020-09-16,05:51:44.000000
114.5360,-0.5886,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,SNPP,2020-09-16,05:51:44.000000
114.5587,-0.5404,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,AQUA,2020-09-16,05:46:00
114.5575,-0.5313,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,AQUA,2020-09-16,05:46:00
114.6302,-0.4562,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,AQUA,2020-09-16,05:46:00
114.6211,-0.4575,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,AQUA,2020-09-16,05:46:00
114.5693,-0.5422,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,NOAA20,2020-09-16,05:01:56.000000
114.5801,-0.5217,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,NOAA20,2020-09-16,05:01:56.000000
114.5621,-0.5431,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-09-16,05:51:44.000000
114.5616,-0.5397,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-09-16,05:51:44.000000
114.5605,-0.5330,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-09-16,05:51:44.000000
114.5600,-0.5296,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-09-16,05:51:44.000000
114.5735,-0.5206,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-09-16,05:51:44.000000
114.5875,-0.5150,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-09-16,05:51:44.000000
114.5298,-0.5238,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-09-16,05:51:44.000000
114.6257,-0.4528,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-09-16,05:51:44.000000
114.2002,-2.6465,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,JABIREN,SNPP,2020-09-16,05:51:44.000000
113.8018,-3.4172,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,TERRA,2020-09-16,02:52:00
113.8111,-3.4186,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,TERRA,2020-09-16,02:52:00
113.8125,-3.4230,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,AQUA,2020-09-16,05:46:00
113.8112,-3.4135,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,AQUA,2020-09-16,05:46:00
113.8069,-3.4181,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,NOAA20,2020-09-16,05:00:30.000000
113.8092,-3.4185,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,NOAA20,2020-09-16,06:41:30.000000
113.8071,-3.4223,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,NOAA20,2020-09-16,06:41:30.000000
113.8059,-3.4156,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,NOAA20,2020-09-16,06:41:30.000000
113.7592,-3.4304,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,SNPP,2020-09-16,05:51:44.000000
113.8096,-3.4126,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,SNPP,2020-09-16,05:51:44.000000
113.8061,-3.4131,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. PULANGPISAU,SEBANGAU KUALA,SNPP,2020-09-16,05:51:44.000000
111.9068,-3.4415,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,TERRA,2020-09-16,02:52:00
111.9158,-3.4428,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,TERRA,2020-09-16,02:52:00
112.7713,-2.9339,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR TIMUR,TERRA,2020-09-16,02:52:00
112.7499,-2.9281,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR TIMUR,SNPP,2020-09-16,05:51:44.000000
111.9469,-1.0208,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HULU,SNPP,2020-09-16,05:51:44.000000
111.1534,-2.3090,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SUKAMARA,BALAI RIAM,NOAA20,2020-09-16,06:41:30.000000
111.1558,-2.3088,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SUKAMARA,BALAI RIAM,SNPP,2020-09-16,05:51:44.000000
117.2199,2.0691,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-16,17:41:32.000000
116.1742,-0.4751,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,JEMPANG,SNPP,2020-09-16,05:51:44.000000
116.1744,-0.4737,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,JEMPANG,SNPP,2020-09-16,05:51:44.000000
115.5151,-0.2934,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,NYUATAN,AQUA,2020-09-16,05:46:00
115.5140,-0.2926,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,NYUATAN,SNPP,2020-09-16,05:51:44.000000
115.5097,-0.2897,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,NYUATAN,SNPP,2020-09-16,05:51:44.000000
116.4034,-0.1560,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,KONAHAN,SNPP,2020-09-16,05:51:44.000000
116.9372,-0.8904,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,AQUA,2020-09-16,05:46:00
117.0004,-0.7923,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,NOAA20,2020-09-16,05:00:30.000000
116.9385,-0.8913,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,SNPP,2020-09-16,05:51:44.000000
117.0243,-0.6431,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,SNPP,2020-09-16,05:51:44.000000
116.9990,-0.5968,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAKULU,SNPP,2020-09-16,05:51:44.000000
117.3028,-0.2806,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARABADAK,SNPP,2020-09-16,05:51:44.000000
117.1070,-0.7869,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,NOAA20,2020-09-16,05:00:30.000000
117.1038,-0.7874,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,NOAA20,2020-09-16,05:00:30.000000
116.7619,-0.0324,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,AQUA,2020-09-16,05:46:00
116.7716,0.1206,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2020-09-16,05:53:10.000000
116.7658,-0.0346,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2020-09-16,05:51:44.000000
116.2065,0.5323,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,TABANG,AQUA,2020-09-16,05:46:00
116.2107,0.5331,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,TABANG,SNPP,2020-09-16,05:53:10.000000
115.8509,-1.9151,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-09-16,05:00:30.000000
115.8490,-1.9206,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-09-16,05:00:30.000000
115.8482,-1.9148,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-09-16,05:00:30.000000
115.8592,-1.8482,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-09-16,05:00:30.000000
115.8446,-1.9173,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-09-16,05:51:44.000000
115.8648,-1.8927,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-09-16,05:51:44.000000
116.0569,-1.7333,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,KUARO,SNPP,2020-09-16,05:51:44.000000
116.3781,-1.4456,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,LONGKALI,SNPP,2020-09-16,05:51:44.000000
116.8180,-1.1798,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN BARAT,NOAA20,2020-09-16,05:00:30.000000
116.6301,3.3899,9,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,AQUA,2020-09-16,05:46:00
116.6315,3.3966,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-09-16,05:53:10.000000
116.6266,3.3959,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-09-16,05:53:10.000000
116.6309,3.4005,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-09-16,05:53:10.000000
116.7289,3.4869,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-09-16,05:53:10.000000
116.7317,3.4872,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-09-16,05:53:10.000000
126.1410,-7.8938,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-16,04:59:04.000000
126.0240,-7.7080,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-16,04:59:04.000000
126.1414,-7.8896,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-09-16,05:50:19.000000
129.6336,-7.8614,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-09-16,04:59:04.000000
127.8391,-8.1713,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-09-16,04:59:04.000000
127.8351,-8.1685,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-09-16,04:59:04.000000
132.7618,-5.8200,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA,KEI KECIL,NOAA20,2020-09-16,04:59:04.000000
130.7665,-8.3419,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-16,04:09:19.000000
130.8301,-8.2836,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-16,04:09:19.000000
130.8266,-8.2840,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-16,04:09:19.000000
130.9454,-8.2115,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-16,04:09:19.000000
130.6129,-3.3051,8,KEPULAUAN MALUKU,MALUKU,KAB. SERAM BAGIAN TIMUR,BULA,SNPP,2020-09-16,16:53:13.000000
127.4362,-1.4582,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-09-16,16:01:57.000000
127.8780,1.6981,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,TOBELO UTARA,SNPP,2020-09-16,16:51:47.000000
115.5093,-8.3419,8,KEPULAUAN NUSA TENGGARA,BALI,KAB. KARANGASEM,KUBU,NOAA20,2020-09-16,17:44:23.000000
118.6641,-8.3655,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-09-16,04:59:04.000000
118.6611,-8.3659,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-09-16,04:59:04.000000
118.6650,-8.3645,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-09-16,05:50:19.000000
118.6644,-8.3607,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-09-16,05:50:19.000000
118.2757,-8.3933,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.2765,-8.3964,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1320,-8.3325,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1347,-8.3266,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1317,-8.3270,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1285,-8.3274,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1341,-8.3211,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1311,-8.3215,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1360,-8.3251,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1330,-8.3255,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
118.1323,-8.3201,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-16,04:59:04.000000
119.0065,-8.4648,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SAPE,NOAA20,2020-09-16,04:59:04.000000
119.0037,-8.4652,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SAPE,NOAA20,2020-09-16,04:59:04.000000
118.0859,-8.2374,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-16,04:59:04.000000
118.4223,-8.3152,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,AQUA,2020-09-16,05:46:00
118.4250,-8.3137,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-09-16,05:50:19.000000
118.4245,-8.3100,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-09-16,05:50:19.000000
