Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
120.6520,-9.9915,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-09-30,05:35:44.000000
120.6482,-9.9921,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-09-30,05:35:44.000000
120.6203,-9.9151,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-09-30,05:35:44.000000
120.6198,-9.9117,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-09-30,05:35:44.000000
120.5957,-9.7583,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-09-30,05:35:44.000000
120.1432,-10.0805,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-30,04:47:24.000000
120.1441,-10.0792,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-30,04:47:24.000000
120.1846,-10.0791,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-30,05:35:44.000000
120.1473,-10.0815,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-30,05:35:44.000000
120.1961,-9.9825,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-30,05:35:44.000000
120.1908,-9.8538,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-30,05:35:44.000000
124.2087,-9.9270,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN BARAT,NOAA20,2020-09-30,16:41:26.000000
124.2632,-10.1096,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-09-30,04:45:59.000000
124.5060,-10.0437,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2020-09-30,04:45:59.000000
124.5077,-10.0430,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,NOAA20,2020-09-30,05:35:44.000000
124.1107,-9.8734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-09-30,04:45:59.000000
124.1057,-9.8741,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-09-30,04:45:59.000000
124.1098,-9.8732,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-30,05:35:44.000000
124.1061,-9.8738,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-30,05:35:44.000000
124.3458,-9.7979,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-30,05:35:44.000000
124.6245,-9.5266,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-09-30,04:47:24.000000
124.5237,-9.4150,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-09-30,04:47:24.000000
124.5250,-9.4161,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-09-30,04:47:24.000000
124.6230,-9.5252,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-09-30,05:35:44.000000
124.8428,-9.2614,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-09-30,04:47:24.000000
124.8431,-9.2605,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-09-30,04:47:24.000000
124.8132,-9.2160,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-09-30,04:47:24.000000
124.7890,-9.0938,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-09-30,04:47:24.000000
124.7884,-9.0895,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-09-30,04:47:24.000000
124.7888,-9.0952,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-09-30,05:35:44.000000
124.5058,-9.4581,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2020-09-30,04:47:24.000000
124.4260,-9.5481,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,SNPP,2020-09-30,04:47:24.000000
124.4268,-9.5463,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,SNPP,2020-09-30,04:47:24.000000
124.4250,-9.4872,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,SNPP,2020-09-30,04:47:24.000000
124.4203,-9.4878,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,SNPP,2020-09-30,04:47:24.000000
124.3280,-9.4910,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,SNPP,2020-09-30,04:47:24.000000
124.3578,-9.5627,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-09-30,16:41:26.000000
124.3810,-9.4040,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4768,-9.3864,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4232,-9.3892,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.5214,-9.3532,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.5170,-9.3538,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4997,-9.3561,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4625,-9.3566,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4434,-9.3500,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4392,-9.3506,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4835,-9.3130,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4795,-9.3135,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4793,-9.3090,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4841,-9.3103,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.4801,-9.3109,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.6276,-9.5523,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.4870,-9.3777,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.5176,-9.3546,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.5007,-9.3575,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.4966,-9.3583,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.5014,-9.3601,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.5008,-9.3558,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.4967,-9.3565,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.4376,-9.3575,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.4826,-9.3455,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.5609,-9.3479,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-09-30,04:47:24.000000
124.5428,-9.3443,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-09-30,05:35:44.000000
136.0352,-1.1472,8,PAPUA,PAPUA,KAB. BIAK NUMFOR,BIAK KOTA,NOAA20,2020-09-30,16:38:37.000000
140.6825,-2.8118,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,SNPP,2020-09-30,04:47:24.000000
140.6779,-2.8126,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,SNPP,2020-09-30,04:47:24.000000
140.6810,-2.8121,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,SNPP,2020-09-30,04:47:24.000000
136.7483,-1.8141,8,PAPUA,PAPUA,KAB. KEPULAUAN YAPEN,YAPEN TIMUR,NOAA20,2020-09-30,16:38:37.000000
136.7523,-1.8147,8,PAPUA,PAPUA,KAB. KEPULAUAN YAPEN,YAPEN TIMUR,NOAA20,2020-09-30,16:38:37.000000
139.6169,-8.0675,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,AQUA,2020-09-30,04:23:00
139.5110,-8.0461,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,AQUA,2020-09-30,04:23:00
139.3105,-8.1489,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-09-30,03:54:44.000000
139.6626,-8.0876,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-09-30,03:54:44.000000
139.6228,-8.0665,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-09-30,03:54:44.000000
139.6183,-8.0671,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-09-30,03:54:44.000000
139.6190,-8.0658,7,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-09-30,03:54:44.000000
139.5138,-8.0428,7,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-09-30,03:54:44.000000
139.3027,-8.1409,9,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-09-30,04:45:59.000000
139.5138,-8.0389,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-09-30,04:45:59.000000
138.7103,-7.5107,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-09-30,01:28:00
138.3840,-7.7927,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-09-30,04:23:00
138.3257,-7.4565,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-30,04:47:24.000000
136.8855,-4.5614,8,PAPUA,PAPUA,KAB. MIMIKA,MIMIKA BARU,TERRA,2020-09-30,01:28:00
133.8991,-0.9485,8,PAPUA,PAPUA BARAT,KAB. MANOKWARI,WARMARE,TERRA,2020-09-30,01:28:00
119.6703,-4.2756,8,SULAWESI,SULAWESI SELATAN,KAB. BARRU,SOPPENG RIAJA,SNPP,2020-09-30,04:48:49.000000
119.6655,-4.2763,8,SULAWESI,SULAWESI SELATAN,KAB. BARRU,SOPPENG RIAJA,SNPP,2020-09-30,04:48:49.000000
119.6693,-4.2780,8,SULAWESI,SULAWESI SELATAN,KAB. BARRU,SOPPENG RIAJA,NOAA20,2020-09-30,05:37:09.000000
120.2792,-5.5186,8,SULAWESI,SULAWESI SELATAN,KAB. BULUKUMBA,UJUNG BULU,NOAA20,2020-09-30,05:37:09.000000
119.7407,-5.5588,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BIRINGBULU,NOAA20,2020-09-30,05:37:09.000000
119.6591,-5.5046,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA,SNPP,2020-09-30,04:47:24.000000
119.6698,-5.5687,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BONTORAMBA,SNPP,2020-09-30,04:47:24.000000
121.3777,-2.5716,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3820,-2.5722,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3864,-2.5729,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3907,-2.5736,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3815,-2.5759,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3858,-2.5766,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3771,-2.5752,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3903,-2.5773,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3766,-2.5789,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3810,-2.5796,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3854,-2.5803,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3898,-2.5810,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
121.3849,-2.5840,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-09-30,17:31:16.000000
119.7570,-2.3474,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,SNPP,2020-09-30,04:48:49.000000
119.7537,-2.3479,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,SNPP,2020-09-30,04:48:49.000000
119.7373,-5.0094,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,CENRANA,NOAA20,2020-09-30,05:37:09.000000
119.7366,-5.0060,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,CENRANA,NOAA20,2020-09-30,05:37:09.000000
119.6754,-3.9228,8,SULAWESI,SULAWESI SELATAN,KAB. PINRANG,MATTIROBULU,NOAA20,2020-09-30,05:37:09.000000
119.8891,-1.6696,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,PIPIKORO,SNPP,2020-09-30,04:48:49.000000
97.9117,3.1902,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-09-30,18:19:37.000000
97.0670,5.2241,8,SUMATERA,ACEH,KOTA LHOKSEUMAWE,MUARADUA,NOAA20,2020-09-30,18:19:37.000000
103.4397,-4.5718,8,SUMATERA,BENGKULU,KAB. KAUR,KAUR TENGAH,SNPP,2020-09-30,06:29:48.000000
102.0856,-2.4207,8,SUMATERA,JAMBI,KAB. MERANGIN,JANGKAT,SNPP,2020-09-30,06:29:48.000000
106.0098,-1.5997,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,RIAUSILIP,SNPP,2020-09-30,06:29:48.000000
106.3548,-2.7622,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,AQUA,2020-09-30,05:58:00
106.4352,-2.5770,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-30,05:38:33.000000
106.4342,-2.5773,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-30,05:38:33.000000
106.4344,-2.7803,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.4305,-2.7809,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.3860,-2.7200,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.3005,-2.7248,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.2221,-2.7190,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.3693,-2.6895,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.2092,-2.7104,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.4534,-2.6481,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.2347,-2.6746,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.4513,-2.6341,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-30,06:29:48.000000
106.2469,-2.7523,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-30,06:29:48.000000
106.2037,-2.7254,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-30,06:29:48.000000
106.6981,-3.0862,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,TOBOALI,SNPP,2020-09-30,06:29:48.000000
106.5880,-2.6705,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,SNPP,2020-09-30,06:29:48.000000
106.5908,-2.5294,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,SNPP,2020-09-30,06:29:48.000000
106.5869,-2.5300,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,SNPP,2020-09-30,06:29:48.000000
107.4450,-2.8918,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,SELAT NASIK,AQUA,2020-09-30,05:58:00
108.0273,-3.2184,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,DENDANG,SNPP,2020-09-30,06:29:48.000000
108.0236,-2.9298,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,GANTUNG,SNPP,2020-09-30,06:29:48.000000
105.5781,-5.6851,8,SUMATERA,LAMPUNG,KAB. LAMPUNG SELATAN,KALIANDA,SNPP,2020-09-30,06:28:24.000000
105.4240,-6.1005,8,SUMATERA,LAMPUNG,KAB. LAMPUNG SELATAN,PENENGAHAN,NOAA20,2020-09-30,18:22:27.000000
105.4235,-6.1038,8,SUMATERA,LAMPUNG,KAB. LAMPUNG SELATAN,PENENGAHAN,NOAA20,2020-09-30,18:22:27.000000
105.5878,-5.5654,8,SUMATERA,LAMPUNG,KAB. LAMPUNG SELATAN,SIDOMULYO,SNPP,2020-09-30,06:28:24.000000
105.3247,-4.7847,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TENGAH,SEPUTIH MATARAM,SNPP,2020-09-30,06:29:48.000000
105.1642,-4.8795,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TENGAH,WAY PANGUBUAN,SNPP,2020-09-30,06:29:48.000000
105.1273,-4.8715,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TENGAH,WAY PANGUBUAN,SNPP,2020-09-30,06:29:48.000000
105.3337,-4.7730,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TENGAH,WAY PANGUBUAN,SNPP,2020-09-30,06:29:48.000000
105.2487,-4.7792,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TENGAH,WAY PANGUBUAN,SNPP,2020-09-30,06:29:48.000000
104.8734,-4.6404,8,SUMATERA,LAMPUNG,KAB. LAMPUNG UTARA,BUNGA MAYANG,SNPP,2020-09-30,06:29:48.000000
105.3398,-4.1268,8,SUMATERA,LAMPUNG,KAB. MESUJI,MESUJI TIMUR,SNPP,2020-09-30,06:29:48.000000
104.9706,-5.5512,8,SUMATERA,LAMPUNG,KAB. PESAWARAN,KEDONDONG,SNPP,2020-09-30,06:28:24.000000
104.2188,-5.4417,8,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT,SNPP,2020-09-30,06:29:48.000000
104.4345,-5.7304,8,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT BELIMBING,SNPP,2020-09-30,06:28:24.000000
105.1175,-5.7588,8,SUMATERA,LAMPUNG,KAB. TANGGAMUS,KELUMBAYAN,SNPP,2020-09-30,06:28:24.000000
105.4628,-4.4768,8,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNG MENENG,SNPP,2020-09-30,06:29:48.000000
104.3429,-4.6259,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BLAMBANGAN UMPU,SNPP,2020-09-30,06:29:48.000000
101.8787,0.3538,8,SUMATERA,RIAU,KAB. PELALAWAN,LANGGAM,NOAA20,2020-09-30,18:19:37.000000
100.4559,0.9039,8,SUMATERA,RIAU,KAB. ROKAN HULU,KEPENUHAN,SNPP,2020-09-30,06:31:13.000000
100.3755,0.7506,8,SUMATERA,RIAU,KAB. ROKAN HULU,RAMBAH,SNPP,2020-09-30,06:31:13.000000
105.2686,-2.8421,8,SUMATERA,SUMATERA SELATAN,KAB. BANYUASIN,BANYUASIN I,NOAA20,2020-09-30,18:21:03.000000
103.1191,-4.1136,7,SUMATERA,SUMATERA SELATAN,KAB. EMPAT LAWANG,TAMJUNG SAKTI,SNPP,2020-09-30,06:29:48.000000
103.1629,-3.7899,7,SUMATERA,SUMATERA SELATAN,KAB. EMPAT LAWANG,TEBING TINGGI,SNPP,2020-09-30,06:29:48.000000
102.8349,-3.7480,7,SUMATERA,SUMATERA SELATAN,KAB. EMPAT LAWANG,ULUMUSI,SNPP,2020-09-30,06:29:48.000000
103.5489,-1.9628,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,BANYUNGLINCIR,NOAA20,2020-09-30,18:21:03.000000
103.6103,-3.2196,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,SUNGAI KERUH,SNPP,2020-09-30,06:29:48.000000
103.3334,-3.4074,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS,CECAR,NOAA20,2020-09-30,18:21:03.000000
103.4614,-3.2720,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS,MUARA LAKITAN,SNPP,2020-09-30,06:29:48.000000
103.4579,-3.2725,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS,MUARA LAKITAN,SNPP,2020-09-30,06:29:48.000000
104.9188,-3.6704,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,LEMPUNG,NOAA20,2020-09-30,18:21:03.000000
105.2372,-3.6083,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,PEDAMARAN,SNPP,2020-09-30,06:29:48.000000
