Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.2956,0.8229,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.3508,0.9213,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.3669,0.9238,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.3637,0.9233,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.3540,0.9218,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2751,0.9149,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2480,0.9318,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2722,0.9409,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2691,0.9404,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2723,0.9373,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2692,0.9368,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2473,0.9336,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.3019,0.9735,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2988,0.9730,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2963,0.8264,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.3231,0.8384,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.3225,0.8423,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.3132,0.8408,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.2530,0.9358,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.2202,0.9306,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.1790,1.0594,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.1475,1.0742,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.1735,1.1253,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.1702,1.1271,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.1063,1.1446,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-10,05:46:18.000000
110.7428,0.5323,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,AQUA,2020-08-10,05:28:00
110.7404,0.5484,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,AQUA,2020-08-10,05:28:00
110.9943,0.6177,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,AQUA,2020-08-10,05:28:00
110.9622,0.6131,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,AQUA,2020-08-10,05:28:00
110.9882,0.6263,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,AQUA,2020-08-10,05:28:00
110.9566,0.6216,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,AQUA,2020-08-10,05:28:00
110.7565,0.2647,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7532,0.2642,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7521,0.2633,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7554,0.2638,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7533,0.2797,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7360,0.3528,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7378,0.3521,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7345,0.3517,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7391,0.4065,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7358,0.4060,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.6865,0.4038,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7452,0.4453,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.6877,0.4898,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7035,0.5355,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7251,0.5388,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7545,0.5597,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.9619,0.6331,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.8821,0.7448,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-10,06:36:03.000000
110.7309,0.4350,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.9691,0.5635,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.9843,0.6176,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.7517,0.5851,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.9874,0.6256,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.7512,0.5889,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.9820,0.6323,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.9722,0.6383,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.8814,0.7472,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-08-10,05:46:18.000000
110.5378,0.0959,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-10,06:36:03.000000
110.4352,0.0548,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-10,05:46:18.000000
110.4305,0.0541,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-10,05:46:18.000000
110.5274,0.0766,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-10,05:46:18.000000
110.5491,0.0915,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-10,05:46:18.000000
110.2596,0.6260,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,AQUA,2020-08-10,05:28:00
110.2238,0.6206,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,AQUA,2020-08-10,05:28:00
110.4086,0.4246,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4085,0.4262,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.3046,0.4684,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4924,0.5081,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4916,0.5133,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4269,0.5192,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4503,0.5335,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4280,0.5205,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.5022,0.5369,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4483,0.5342,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.5271,0.5727,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.5244,0.5723,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2725,0.5446,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2687,0.5493,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2657,0.5488,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.3292,0.5638,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2710,0.5549,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2764,0.5610,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2733,0.5605,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.3722,0.5969,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4486,0.6194,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.4517,0.6199,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.3669,0.6120,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2405,0.6132,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2416,0.6159,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2325,0.6145,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.2480,0.6326,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-10,06:36:03.000000
110.3513,0.4733,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3314,0.4781,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3209,0.4843,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3082,0.5059,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.4827,0.5277,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3055,0.5038,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3750,0.5186,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3513,0.5188,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.4805,0.5429,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3267,0.5228,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3355,0.5281,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3861,0.5399,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3478,0.5417,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3058,0.5352,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3473,0.5456,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3426,0.5449,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.2803,0.5431,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.2798,0.5469,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3624,0.5714,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3618,0.5752,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3379,0.5754,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3373,0.5793,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3729,0.5964,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.2321,0.6065,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3670,0.6134,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.2335,0.6082,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.2890,0.6247,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-10,05:46:18.000000
110.3321,-0.3270,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-10,06:36:03.000000
110.2688,-0.2640,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-10,06:36:03.000000
110.3135,-0.2275,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-10,06:36:03.000000
110.3103,-0.2280,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-10,06:36:03.000000
110.6566,0.6835,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.6728,0.6859,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.6695,0.6854,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.4415,0.6565,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.5873,0.7054,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.6660,0.7336,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.6652,0.7389,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.5797,0.7580,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.6112,0.7684,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.5623,0.7661,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.5781,0.7574,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.6097,0.7675,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-10,06:36:03.000000
110.4852,0.6057,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-10,05:46:18.000000
110.7546,0.7239,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-10,05:46:18.000000
110.6864,0.7249,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-10,05:46:18.000000
110.6418,0.7181,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-10,05:46:18.000000
110.5801,0.7587,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-10,05:46:18.000000
110.5768,0.7587,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-10,05:46:18.000000
110.5372,0.7756,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-10,05:46:18.000000
110.5366,0.7794,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-10,05:46:18.000000
110.7146,0.1826,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,NOAA20,2020-08-10,06:36:03.000000
110.7931,0.2434,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,NOAA20,2020-08-10,06:36:03.000000
110.2160,0.5065,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-10,05:28:00
110.2482,0.4985,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-10,05:28:00
110.3616,0.3097,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.3623,0.3118,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.3669,0.3441,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.3638,0.3437,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.3522,0.3577,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.2976,0.4305,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.2772,0.4642,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.2798,0.5066,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.2580,0.5085,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.2813,0.5039,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.2565,0.5055,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.2180,0.5311,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-10,06:36:03.000000
110.3593,0.3121,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.3642,0.3442,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.3636,0.3481,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.3589,0.3473,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.3468,0.3651,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.3486,0.3850,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2840,0.5062,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2814,0.5039,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2808,0.5078,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2607,0.5125,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2559,0.5118,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2417,0.5095,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2369,0.5088,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2738,0.5224,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2637,0.5248,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2388,0.5288,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.2240,0.5305,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-10,05:46:18.000000
110.0601,0.0513,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-10,06:36:03.000000
109.9846,0.1269,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-10,06:36:03.000000
109.9866,0.1323,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-10,06:36:03.000000
109.9838,0.1319,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-10,06:36:03.000000
109.9848,0.1321,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-10,06:36:03.000000
109.9940,0.1437,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-10,06:36:03.000000
109.9912,0.1433,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-10,06:36:03.000000
110.0580,0.0536,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-08-10,05:46:18.000000
110.0976,0.0918,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-08-10,05:46:18.000000
110.0234,0.0804,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-08-10,05:46:18.000000
110.1473,-0.3090,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,NOAA20,2020-08-10,06:36:03.000000
110.1502,-0.3085,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,NOAA20,2020-08-10,06:36:03.000000
