Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
123.9392,-9.9429,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-08-25,06:01:11.000000
123.7245,-9.8373,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,TERRA,2020-08-25,01:52:00
123.7861,-9.9088,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,04:21:37.000000
123.7648,-9.9473,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7147,-9.9548,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7142,-9.9514,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7352,-9.9449,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7311,-9.9421,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.6667,-9.9516,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7358,-9.9243,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7883,-9.9097,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7847,-9.9102,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7241,-9.9192,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.6877,-9.9212,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8040,-9.8937,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7827,-9.8969,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7256,-9.9053,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8034,-9.8904,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7822,-9.8935,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7459,-9.8955,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8125,-9.8788,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8089,-9.8793,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7912,-9.8820,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7877,-9.8825,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7842,-9.8830,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8084,-9.8760,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7595,-9.8669,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8118,-9.8523,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8066,-9.8428,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8061,-9.8395,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.8056,-9.8362,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7263,-9.8412,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7257,-9.8378,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7222,-9.8384,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7186,-9.8389,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7217,-9.8350,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7181,-9.8355,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-25,05:11:23.000000
123.7151,-9.9544,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,06:01:11.000000
123.7363,-9.9438,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,06:01:11.000000
123.7321,-9.9446,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,06:01:11.000000
123.7144,-9.9505,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,06:01:11.000000
123.7352,-9.9401,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,06:01:11.000000
123.7311,-9.9409,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,06:01:11.000000
123.8067,-9.8387,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,06:01:11.000000
123.7216,-9.8355,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-25,06:01:11.000000
123.8235,-9.8557,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,TERRA,2020-08-25,14:10:00
123.8892,-9.9725,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU TENGAH,NOAA20,2020-08-25,05:11:23.000000
123.7678,-9.9435,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU TENGAH,NOAA20,2020-08-25,05:11:23.000000
123.5423,-10.2510,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-08-25,04:21:37.000000
123.5409,-10.2439,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-08-25,04:21:37.000000
123.5122,-10.2826,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,NOAA20,2020-08-25,05:11:23.000000
123.5444,-10.2503,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,NOAA20,2020-08-25,05:11:23.000000
123.5083,-10.2791,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-08-25,06:01:11.000000
123.5438,-10.2470,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-08-25,06:01:11.000000
123.7523,-10.1285,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-08-25,05:11:23.000000
123.8624,-10.0553,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,SNPP,2020-08-25,04:21:37.000000
123.8610,-10.0551,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,NOAA20,2020-08-25,05:11:23.000000
123.7223,-9.9909,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,AQUA,2020-08-25,04:46:00
123.7379,-9.9764,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,04:21:37.000000
123.7301,-9.9773,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,04:21:37.000000
123.7366,-9.9794,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,04:21:37.000000
123.8342,-9.9976,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7284,-9.9962,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7248,-9.9967,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7458,-9.9902,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7244,-9.9934,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7915,-9.9809,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7700,-9.9841,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7450,-9.9879,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.6946,-9.9920,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7369,-9.9823,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7830,-9.9719,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7364,-9.9789,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7329,-9.9794,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7008,-9.9842,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7610,-9.9718,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7574,-9.9724,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7324,-9.9761,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7641,-9.9679,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7605,-9.9685,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.6855,-9.9797,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.6850,-9.9763,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.7519,-9.9595,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.6484,-9.9749,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.6696,-9.9683,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,05:11:23.000000
123.8363,-9.9953,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7675,-9.9828,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7242,-9.9912,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7779,-9.9743,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7355,-9.9761,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7628,-9.9708,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7400,-9.9753,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7310,-9.9770,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7508,-9.9603,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7617,-9.9673,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7345,-9.9724,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.7507,-9.9565,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-25,06:01:11.000000
123.8270,-10.0041,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-25,16:17:06.000000
123.6426,-10.1995,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAEBENU,NOAA20,2020-08-25,05:11:23.000000
123.7167,-10.2263,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAEBENU,SNPP,2020-08-25,06:01:11.000000
124.0719,-9.9895,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-08-25,05:11:23.000000
124.0044,-9.9048,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-08-25,05:11:23.000000
124.0799,-9.8561,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-08-25,05:11:23.000000
124.0764,-9.8566,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-08-25,05:11:23.000000
124.0705,-9.7728,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-08-25,05:11:23.000000
124.0757,-9.8555,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-08-25,06:01:11.000000
124.0065,-9.8557,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-08-25,06:01:11.000000
123.8851,-8.2544,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,BUYASURI,NOAA20,2020-08-25,05:11:23.000000
123.4205,-8.4766,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-25,05:11:23.000000
123.3758,-8.4252,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-25,05:11:23.000000
123.3753,-8.4218,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-25,05:11:23.000000
123.3677,-8.4195,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-25,05:11:23.000000
123.3375,-8.4147,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-25,05:11:23.000000
123.3677,-8.4151,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-08-25,06:02:37.000000
123.3754,-8.4223,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-08-25,06:02:37.000000
123.3686,-8.4094,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-25,16:17:06.000000
123.3666,-8.4093,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-25,16:17:06.000000
123.4302,-8.5426,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,WULANDONI,NOAA20,2020-08-25,05:11:23.000000
120.3721,-8.3552,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI,REOK,SNPP,2020-08-25,06:02:37.000000
120.2141,-8.7031,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,LEMBOR,NOAA20,2020-08-25,05:11:23.000000
120.7167,-8.5867,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,NOAA20,2020-08-25,05:11:23.000000
120.7030,-8.5791,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,NOAA20,2020-08-25,05:11:23.000000
121.2169,-8.6016,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,NOAA20,2020-08-25,05:11:23.000000
121.1475,-8.5894,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,NOAA20,2020-08-25,05:11:23.000000
120.9518,-8.7331,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-25,05:11:23.000000
120.9511,-8.7295,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-25,05:11:23.000000
120.9448,-8.7229,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-25,05:11:23.000000
120.9609,-8.7131,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-25,05:11:23.000000
121.0367,-8.7955,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,GOLEWA BARAT,NOAA20,2020-08-25,05:11:23.000000
121.0326,-8.7961,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,GOLEWA BARAT,NOAA20,2020-08-25,05:11:23.000000
120.9675,-8.5741,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-25,05:11:23.000000
120.9980,-8.5325,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-25,05:11:23.000000
120.9706,-8.5253,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-25,05:11:23.000000
120.9613,-8.5931,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-25,06:02:37.000000
120.9958,-8.5318,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-25,06:02:37.000000
121.0410,-8.5898,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,SNPP,2020-08-25,06:02:37.000000
123.0844,-10.8345,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,LOBALAIN,NOAA20,2020-08-25,05:11:23.000000
123.0807,-10.8350,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,LOBALAIN,NOAA20,2020-08-25,05:11:23.000000
123.0839,-10.8311,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,LOBALAIN,NOAA20,2020-08-25,05:11:23.000000
122.1752,-8.5979,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,ALOK,NOAA20,2020-08-25,16:17:06.000000
122.1743,-8.5975,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,ALOK,NOAA20,2020-08-25,16:17:06.000000
121.6858,-8.3322,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,MAUMERE,SNPP,2020-08-25,06:02:37.000000
122.0799,-8.5696,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,NOAA20,2020-08-25,05:11:23.000000
122.0792,-8.5662,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,NOAA20,2020-08-25,05:11:23.000000
122.0675,-8.5679,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,NOAA20,2020-08-25,05:11:23.000000
121.9805,-8.5461,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,NOAA20,2020-08-25,16:17:06.000000
122.0810,-8.5655,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,NOAA20,2020-08-25,16:17:06.000000
122.0797,-8.5643,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,NOAA20,2020-08-25,16:17:06.000000
122.6533,-8.4819,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,NOAA20,2020-08-25,05:11:23.000000
119.4840,-9.5929,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
119.4754,-9.5858,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
119.4748,-9.5818,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
119.4675,-9.5828,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
119.4231,-9.5806,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
119.5137,-9.5474,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
119.4914,-9.5463,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
119.4592,-9.5507,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
119.4314,-9.5545,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-25,05:11:23.000000
